Account_External_ID__c,Name,RecordTypeId,Geographic_Scope__c,Area_of_Interest__c,Account_Information__c,Documentation_Requirements__c,Grant_Amount_Text__c,Due_Date_Text__c,TAX_ID_NUMBER__c,Submission_Status__c,Outreach_Status__c,Internal_Notes__c,Research_Links__c,Relationship__c,Type
conedison,Con Edison,012f2000000ww92AAA,NYC,"Con Edison's grant funding priority areas: climate change & environmental stewardship, clean energy and technology careers, or social justice",,Concept Paper then Full Application,,Concept Paper due April 30,,Submitted (March-April). ConEdison replied with the inquiry form; application/inquiry is in ConEdison's review workflow.,MI 6/26; AS 7/30; AS 8/19; NG 9/23; GLC 4/10,ERG: Community Partnerships,,Prospect,Corporate
nbcuniversal,NBC Universal,012f2000000ww92AAA,NBC Cities,"Comcast NBCUniversal, NBC and Telemundo owned television stations will fund organizations doing work in three specific areas: Youth Education and Empowerment, Next Generation Storytellers and Community Engagement.",NBC Community Impact,,"$227,000",,,"NBC Universal: Applied to NBCU Local Impact Grants (WNBC/WNJU); ""Thank you for applying"" confirmation received 09/08.",,,https://www.localimpactgrants.com/,Prospect,Corporate
thecitifoundation,The Citi Foundation,012f2000000ww92AAA,,"The Citi Foundation is focused on programs that help young people, ages 16-24, to link education goals with leadership skills training.",Grant Guidelines,,,,Claudia emailed on 2,The Citi Foundation: Meeting with Kenya Bryant/Citi Foundation held in early November; added us to Citi's newsletter; monitor posted RFPs.,,,https://www.citigroup.com/citi/foundation/about/2022-Citi-Foundation-Guidelines.pdf?ieNocache=682,Prospect,Corporate
citifoundation,Citi Foundation,012f2000000ww92AAA,United States,The Citi Foundation works to promote economic progress and improve the lives of people in low-income communities around the world.,,Check for open RFPs at this link,,"2025 Global Innovation Challenge was due on March 4, 2025. Not clear when another RFP will open.",Claudia emailed on 2,Citi Foundation: (duplicate) Same as above — meeting with Kenya Bryant; added to Citi newsletter; monitor RFPs.,,,https://www.citigroup.com/global/foundation/apply-for-funding,Prospect,Corporate
wellsfargofoundation,Wells Fargo Foundation,012f2000000ww92AAA,Funds NYC ,Wells Fargo and the Wells Fargo Foundation collaborate with a wide range of national and local nonprofit organizations.,Link to Eligibility & Grant Process,Nonprofits that have not been invited to apply but align with our strategic focus areas may register and submit a Grant Interest Form.,"$50,000",INVITE ONLY - No Date Listed,RE: Due to the large,Wells Fargo Foundation: Outreach with attachment sent 10/29 to Catherine Domenech; no substantive program reply in inbox.,,,https://www.wellsfargo.com/about/corporate-responsibility/community-giving/grant-process/,Prospect,Corporate
costco,Costco,012f2000000ww92AAA,Funds NYC,Our Charitable Contributions Committee is charged with overseeing our charitable giving.,Link to Application ,Full Application ,"$10,000",Rolling ,,Costco: Costco acknowledged receipt (Ref#2025040559); application received/under review.,,,https://forms.benevity.org/eb5f89d4-4631-4c20-8681-0186712671a0,Prospect,Corporate
deloitte,Deloitte,012f2000000ww92AAA,,"The Deloitte Foundation supports education initiatives benefiting high school students, undergraduate, graduate students and educators.",,,,"Erin Scanlon - President | Deloitte Foundation
escanlon@deloitte.com
Kathy Shoztic- Executive Director, Deloitte Foundation
kshoztic@deloitte.com
",,Deloitte: Kathy Shoztic replied 10/29 / 11/12 noting Deloitte Foundation commitments prevent support now; forwarded to Deloitte NY social impact team.,MI 7/1; AS 7/24; AS 8/12; NG 9/23,deloitte,,Corporate Partner,Corporate
resortworld,Resort World,012f2000000ww92AAA,NYC,Our Corporate Social Responsibility efforts operate through the Resorts World Gives (RWG) program.,,,"Up to $50,000",Rolling,JC 6/9,Resort World: Outreach with attachment sent 10/29 to Michelle Stoddart (rwnewyork); no substantive reply found.,,,,Prospect,Corporate
tjmaxxtjxcommunitymissiongrant,TJ Maxx : TJX Community Mission Grant,012f2000000ww92AAA,NYC,Our Community Mission is to provide great value to our communities by helping vulnerable families and children.,,,,"LOI due October 31st, 2026",,"After LOI is submitted, organization's that are eligible will get an invitation to apply to the actual grant.",,,https://bbgm-apply.yourcausegrants.com/apply/programs/53bddde2-2ca7-423f-ba00-d1855053f57d/apply,Prospect,Corporate
poncedeleonfoundation,Ponce De Leon Foundation,012f2000000ww92AAA,Bronx,Ponce De Leon Foundation's mission is to help address the economic and social challenges faced by the communities we serve.,No account needed,Full Application,"$5,000-$30,000",Aug 15,,,,poncedeleonfoundation,,Corporate Partner,Corporate
